t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
11.9,0.01666666666666572,2,5.530791901026534e-06,0,0,1,1
11.9,0.01666666666666572,0,2.77276757192003e-06,0,0,0,2
11.9,0.01666666666666572,1,1.5930232909708213e-06,0,0,0,2
11.9,0.01666666666666572,2,9.230732407508769e-07,0,0,1,2
11.916666666666666,0.016666666666667496,0,2.2679948750416043e-05,0,0,0,0
11.916666666666666,0.016666666666667496,1,3.829763149798206e-07,0,0,0,0
11.916666666666666,0.016666666666667496,0,6.120990399073623e-06,0,0,0,1
11.916666666666666,0.016666666666667496,1,3.640437567665178e-06,0,0,0,1
11.916666666666666,0.016666666666667496,2,2.166443069310654e-06,0,0,1,1
11.916666666666666,0.016666666666667496,0,1.3060264333582152e-06,0,0,0,2
11.916666666666666,0.016666666666667496,1,7.785495884538839e-07,0,0,0,2
11.916666666666666,0.016666666666667496,2,4.644468929025004e-07,0,0,1,2
11.933333333333334,0.01666666666666572,0,3.356751080163995e-06,0,0,0,0
11.933333333333334,0.01666666666666572,1,5.764220330389757e-08,0,0,0,0
11.933333333333334,0.01666666666666572,0,6.466019549539154e-07,0,0,0,1
11.933333333333334,0.01666666666666572,1,3.807220844406932e-07,0,0,0,1
11.933333333333334,0.01666666666666572,2,2.247779671715201e-07,0,0,1,1
11.933333333333334,0.01666666666666572,0,4.5135221262607414e-07,0,0,0,2
11.933333333333334,0.01666666666666572,1,2.6723769399551343e-07,0,0,0,2
11.933333333333334,0.01666666666666572,2,1.5856352412908778e-07,0,0,1,2
11.95,0.016666666666667496,0,4.5960996127510496e-07,0,0,0,0
11.95,0.016666666666667496,0,2.1858489172877724e-07,0,0,0,1
11.95,0.016666666666667496,0,2.3130242957165516e-07,0,0,0,2
11.966666666666667,0.01666666666666572,0,5.30439144112052e-07,0,0,0,0
11.966666666666667,0.01666666666666572,1,2.8855419746489443e-09,0,0,0,0
11.966666666666667,0.01666666666666572,0,2.4774188754545945e-07,0,0,0,1
11.966666666666667,0.01666666666666572,0,1.2141770386020255e-07,0,0,0,2
11.983333333333333,0.016666666666667496,0,1.9217528373326584e-07,0,0,0,0
11.983333333333333,0.016666666666667496,0,3.901677131569849e-08,0,0,0,1
11.983333333333333,0.016666666666667496,0,1.0032230926567093e-07,0,0,0,2
12,0.01666666666666572,0,6.208180176096587e-07,0,0,0,0
12,0.01666666666666572,1,8.799252701435798e-09,0,0,0,0
12,0.01666666666666572,0,2.0680095228884643e-07,0,0,0,1
12,0.01666666666666572,0,1.4280540610494323e-07,0,0,0,2
12.016666666666666,0.016666666666667496,0,1.5985760070073787e-07,0,0,0,0
12.016666666666666,0.016666666666667496,0,1.1531510924664792e-07,0,0,0,1
12.016666666666666,0.016666666666667496,0,8.003591767591373e-08,0,0,0,2
12.033333333333333,0.016666666666667496,0,1.0963853946081868e-07,0,0,0,0
12.033333333333333,0.016666666666667496,0,5.4744461261472065e-08,0,0,0,1
12.033333333333333,0.016666666666667496,0,5.541839213413167e-08,0,0,0,2
12.05,0.01666666666666572,0,2.3139259176045476e-07,0,0,0,0
12.05,0.01666666666666572,0,8.141544413577115e-08,0,0,0,1
12.05,0.01666666666666572,0,1.1691357972859259e-07,0,0,0,2
12.066666666666666,0.016666666666667496,0,3.8745350570947914e-07,0,0,0,0
12.066666666666666,0.016666666666667496,0,1.555381945020145e-07,0,0,0,1
12.066666666666666,0.016666666666667496,0,1.9544438836470993e-07,0,0,0,2
12.083333333333334,0.01666666666666572,0,5.493211009524582e-07,0,0,0,0
12.083333333333334,0.01666666666666572,1,8.775723273606844e-09,0,0,0,0
12.083333333333334,0.01666666666666572,0,2.3598288544142443e-07,0,0,0,1
12.083333333333334,0.01666666666666572,0,1.2584554879466797e-07,0,0,0,2
12.1,0.016666666666667496,0,9.84611558010118e-08,0,0,0,0
12.1,0.016666666666667496,0,4.748324594986303e-08,0,0,0,1
12.1,0.016666666666667496,0,5.1477069347798885e-08,0,0,0,2
12.116666666666667,0.01666666666666572,0,4.559757086430484e-07,0,0,0,0
12.116666666666667,0.01666666666666572,0,1.39978114398602e-07,0,0,0,1
12.116666666666667,0.01666666666666572,0,2.3040531742752904e-07,0,0,0,2
12.133333333333333,0.016666666666667496,0,8.175638553757339e-07,0,0,0,0
12.133333333333333,0.016666666666667496,1,1.1001763049311162e-08,0,0,0,0
12.133333333333333,0.016666666666667496,0,3.211356440349331e-07,0,0,0,1
12.133333333333333,0.016666666666667496,1,1.887470865044452e-07,0,0,0,1
12.133333333333333,0.016666666666667496,0,8.124380809531543e-08,0,0,0,2
12.15,0.01666666666666572,0,2.4527636335817966e-07,0,0,0,0
12.15,0.01666666666666572,0,2.4650589104926224e-08,0,0,0,1
12.15,0.01666666666666572,0,1.2489245344883702e-07,0,0,0,2
12.166666666666666,0.016666666666667496,0,6.622986903011759e-07,0,0,0,0
12.166666666666666,0.016666666666667496,1,7.474866076777319e-09,0,0,0,0
12.166666666666666,0.016666666666667496,0,2.2930575075186903e-07,0,0,0,1
12.166666666666666,0.016666666666667496,0,1.5206060016318694e-07,0,0,0,2
12.183333333333334,0.01666666666666572,0,1.1656275916344366e-07,0,0,0,0
12.183333333333334,0.01666666666666572,0,1.1059004365317963e-07,0,0,0,1
12.183333333333334,0.01666666666666572,0,5.823186500936482e-08,0,0,0,2
12.2,0.016666666666667496,0,1.0934704809485554e-07,0,0,0,0
12.2,0.016666666666667496,0,1.8597241637720162e-08,0,0,0,1
12.2,0.016666666666667496,0,0.518983088796714,1,1,0,2
12.2,0.016666666666667496,1,0.4074760847329349,0,0,0,2
12.2,0.016666666666667496,2,0.3538076657466727,0,0,0,2
12.2,0.016666666666667496,3,0.364327218585634,1,0,0,2
12.2,0.016666666666667496,4,0.32936644177192914,0,0,0,2
12.2,0.016666666666667496,5,0.31816251074824203,0,0,0,2
12.2,0.016666666666667496,6,0.2992014328782752,1,0,0,2
12.2,0.016666666666667496,7,0.05129924547275944,0,0,0,2
12.2,0.016666666666667496,8,0.026781779555344186,0,0,1,2
12.2,0.006570740650124459,0,1.8223462269390265e-08,1,1,0,0
12.2,0.006570740650124459,0,1.54989486144764e-08,1,1,0,1
12.2,0.006570740650124459,0,0.04912431230609957,1,0,0,2
12.2,0.006570740650124459,1,0.015950911794570508,0,0,0,2
12.2,0.006570740650124459,2,0.007040809617681104,0,0,0,2
12.2,0.006570740650124459,3,0.00874915197131125,0,0,0,2
12.2,0.006570740650124459,4,0.003306874673928173,1,0,0,2
12.2,0.006570740650124459,5,0.0019611569282497556,0,0,0,2
12.2,0.006570740650124459,6,0.0013333052609632722,0,0,1,2
12.2,0.0031198866550096464,0,1.5067048541936164e-08,1,1,0,0
12.2,0.0031198866550096464,0,9.226570267684435e-09,1,1,0,1
12.2,0.0031198866550096464,0,7.582528699250769e-09,1,1,0,2
12.203119886655008,0.013546780011658655,0,0.6716613845208225,1,0,0,0
12.203119886655008,0.013546780011658655,1,0.136974307198207,0,0,0,0
12.203119886655008,0.013546780011658655,2,0.08091597758568156,1,0,0,0
12.203119886655008,0.013546780011658655,3,0.07309872235934868,0,0,0,0
12.203119886655008,0.013546780011658655,4,0.041903303824087246,0,0,0,0
12.203119886655008,0.013546780011658655,5,0.06446688002247629,0,0,0,0
12.203119886655008,0.013546780011658655,6,0.03501966148231685,0,0,0,0
12.203119886655008,0.013546780011658655,7,0.0544112290947821,1,0,0,0
12.203119886655008,0.013546780011658655,8,0.004892302655118001,0,0,0,0
12.203119886655008,0.013546780011658655,9,0.00022693642284301693,0,0,1,0
12.203119886655008,0.013546780011658655,0,0.17628211037845223,0,0,0,1
12.203119886655008,0.013546780011658655,1,0.12476073962763655,0,0,0,1
12.203119886655008,0.013546780011658655,2,0.1186173240019633,0,0,0,1
12.203119886655008,0.013546780011658655,3,0.1175308211079489,0,0,0,1
12.203119886655008,0.013546780011658655,4,0.11671961989870891,0,0,0,1
12.203119886655008,0.013546780011658655,5,0.1155099417443318,0,0,0,1
12.203119886655008,0.013546780011658655,6,0.11400512505405522,0,0,0,1
12.203119886655008,0.013546780011658655,7,0.11236727154574438,0,0,0,1
12.203119886655008,0.013546780011658655,8,0.11070524615414812,0,0,0,1
12.203119886655008,0.013546780011658655,9,0.1090795906606824,0,0,0,1
12.203119886655008,0.013546780011658655,10,0.10752054164080083,0,0,0,1
12.203119886655008,0.013546780011658655,11,0.10604128069490469,1,0,0,1
12.203119886655008,0.013546780011658655,12,0.12496269849115407,1,0,0,1
12.203119886655008,0.013546780011658655,13,0.056890616027755976,0,0,0,1
12.203119886655008,0.013546780011658655,14,0.02995554119253213,0,0,0,1
12.203119886655008,0.013546780011658655,15,0.02924525917652572,0,0,0,1
12.203119886655008,0.013546780011658655,16,0.02091324676766875,1,0,0,1
12.203119886655008,0.013546780011658655,17,0.021867644779436337,0,0,0,1
12.203119886655008,0.013546780011658655,18,0.009903237231720586,0,0,0,1
12.203119886655008,0.013546780011658655,19,0.011541135960387286,0,0,0,1
12.203119886655008,0.013546780011658655,20,0.010270186125684167,0,0,0,1
12.203119886655008,0.013546780011658655,21,0.011293287535165807,0,0,0,1
12.203119886655008,0.013546780011658655,22,0.010167181008568425,0,0,1,1
12.203119886655008,0.013546780011658655,0,0.014061387727715027,0,0,0,2
12.203119886655008,0.013546780011658655,1,0.0221614992039192,0,0,0,2
12.203119886655008,0.013546780011658655,2,0.013247710768181811,1,0,0,2
12.203119886655008,0.013546780011658655,3,0.0005515441817201427,0,0,0,2
12.203119886655008,0.013546780011658655,4,4.8556158291725506e-05,0,0,1,2
12.216666666666667,0.015599433275048232,0,0.053280969289867114,1,1,0,0
12.216666666666667,0.015599433275048232,1,0.03655791364940794,0,0,0,0
12.216666666666667,0.015599433275048232,2,0.033119863724025575,0,0,0,0
12.216666666666667,0.015599433275048232,3,0.03267735639897817,1,0,0,0
12.216666666666667,0.015599433275048232,4,0.020833206349499284,0,0,1,0
12.216666666666667,0.015599433275048232,0,0.01779088923704888,0,0,0,1
12.216666666666667,0.015599433275048232,1,0.014305821280333822,0,0,0,1
12.216666666666667,0.015599433275048232,2,0.010778510991506255,0,0,1,1
12.216666666666667,0.015599433275048232,0,0.01252944032655489,0,0,0,2
12.216666666666667,0.015599433275048232,1,0.006705439412719918,0,0,0,2
12.216666666666667,0.015599433275048232,2,0.007178704761543408,0,0,1,2
12.232266099941715,0.001067233391617961,0,0.0007244434318377748,0,0,0,0
12.232266099941715,0.001067233391617961,1,0.000633329924708625,0,0,0,0
12.232266099941715,0.001067233391617961,2,0.000570226734020788,0,0,1,0
12.232266099941715,0.001067233391617961,0,0.00036422280563993284,0,0,0,1
12.232266099941715,0.001067233391617961,1,0.00034076810392275595,0,0,0,1
12.232266099941715,0.001067233391617961,2,0.0003210239588349422,0,0,1,1
12.232266099941715,0.001067233391617961,0,0.0002607297082694036,0,0,0,2
12.232266099941715,0.001067233391617961,1,0.0002520083449479923,0,0,0,2
12.232266099941715,0.001067233391617961,2,0.00024440115933970245,0,0,1,2
12.233333333333333,0.016666666666667496,0,0.011143917201356494,0,0,0,0
12.233333333333333,0.016666666666667496,1,0.002879440559018846,0,0,0,0
12.233333333333333,0.016666666666667496,2,0.002702824142611394,0,0,1,0
12.233333333333333,0.016666666666667496,0,0.0027262044402699363,0,0,0,1
12.233333333333333,0.016666666666667496,1,0.0036209754112518874,0,0,0,1
12.233333333333333,0.016666666666667496,2,0.0013476402526798493,0,0,1,1
12.233333333333333,0.016666666666667496,0,0.010292013229299426,0,0,0,2
12.233333333333333,0.016666666666667496,1,0.0009749953310368892,0,0,0,2
12.233333333333333,0.016666666666667496,2,0.0013689345420987127,1,0,0,2
12.233333333333333,0.016666666666667496,3,0.0009657703514841212,1,0,0,2
12.233333333333333,0.016666666666667496,4,3.108230158543101e-05,0,0,1,2
12.25,0.01666666666666572,0,0.006140229568216932,0,0,0,0
12.25,0.01666666666666572,1,0.0030272144822368905,0,0,0,0
12.25,0.01666666666666572,2,0.0016285160984089429,0,0,1,0
12.25,0.01666666666666572,0,0.0013905713021626568,0,0,0,1
12.25,0.01666666666666572,1,0.00018694865300574704,0,0,0,1
12.25,0.01666666666666572,2,9.097538805047866e-06,0,0,1,1
12.25,0.01666666666666572,0,0.0063565549034662,0,0,0,2
12.25,0.01666666666666572,1,7.388371383621366e-05,0,0,0,2
12.25,0.01666666666666572,2,4.094034612838528e-05,0,0,1,2
12.266666666666666,0.016666666666667496,0,0.0034470864259043845,1,1,0,0
12.266666666666666,0.016666666666667496,1,6.971096960162223e-05,0,0,0,0
12.266666666666666,0.016666666666667496,2,5.033666272395932e-06,0,0,1,0
12.266666666666666,0.016666666666667496,0,0.0011423528509682448,0,0,0,1
12.266666666666666,0.016666666666667496,1,0.0004952373101337376,0,0,0,1
12.266666666666666,0.016666666666667496,2,0.00024422402185584496,1,0,0,1
12.266666666666666,0.016666666666667496,3,8.436242111965393e-07,0,0,1,1
12.266666666666666,0.016666666666667496,0,0.004548993547025129,0,0,0,2
12.266666666666666,0.016666666666667496,1,0.00012548854598259436,0,0,0,2
12.266666666666666,0.016666666666667496,2,2.4376243939570715e-06,0,0,1,2
12.283333333333333,0.016666666666667496,0,0.0021538162687909142,0,0,0,0
12.283333333333333,0.016666666666667496,1,0.0005562510364732192,0,0,0,0
12.283333333333333,0.016666666666667496,2,2.1005186811542235e-05,0,0,1,0
12.283333333333333,0.016666666666667496,0,0.0009201682809813333,0,0,0,1
12.283333333333333,0.016666666666667496,1,9.53166879624148e-05,0,0,0,1
12.283333333333333,0.016666666666667496,2,1.7028158382870966e-06,0,0,1,1
12.283333333333333,0.016666666666667496,0,0.002497911613473559,0,0,0,2
12.283333333333333,0.016666666666667496,1,5.6260287373078865e-05,0,0,0,2
12.283333333333333,0.016666666666667496,2,4.927693658627475e-06,0,0,1,2
12.3,0.01666666666666572,0,0.0015529031768829454,0,0,0,0
12.3,0.01666666666666572,1,0.00010168155596033539,0,0,0,0
12.3,0.01666666666666572,2,7.529199081228688e-05,0,0,1,0
12.3,0.01666666666666572,0,0.0006604935726662466,0,0,0,1
12.3,0.01666666666666572,1,0.00020164343324707452,0,0,0,1
12.3,0.01666666666666572,2,6.224423555035153e-06,0,0,1,1
12.3,0.01666666666666572,0,0.0009802625108844784,0,0,0,2
12.3,0.01666666666666572,1,7.019320108919237e-05,0,0,0,2
12.3,0.01666666666666572,2,2.1786550271739163e-05,0,0,1,2
12.316666666666666,0.016666666666667496,0,0.0008827446611911775,0,0,0,0
12.316666666666666,0.016666666666667496,1,0.00015447070413721206,0,0,0,0
12.316666666666666,0.016666666666667496,2,0.00019549070892469227,1,0,0,0
12.316666666666666,0.016666666666667496,3,0.00014197207881950786,1,0,0,0
12.316666666666666,0.016666666666667496,4,1.4550234313663703e-07,0,0,1,0
12.316666666666666,0.016666666666667496,0,0.0003536630586049996,0,0,0,1
12.316666666666666,0.016666666666667496,1,0.00016061279172837286,0,0,0,1
12.316666666666666,0.016666666666667496,2,0.00010346028841725506,1,0,0,1
12.316666666666666,0.016666666666667496,3,1.3300642965278977e-06,1,0,0,1
12.316666666666666,0.016666666666667496,4,1.5568654522744473e-13,0,0,1,1
12.316666666666666,0.016666666666667496,0,0.00016323695902910936,0,0,0,2
12.316666666666666,0.016666666666667496,1,2.041141063057804e-05,0,0,0,2
12.316666666666666,0.016666666666667496,2,1.2540966107190814e-05,1,0,0,2
12.316666666666666,0.016666666666667496,3,1.0397841611961764e-06,1,0,0,2
12.316666666666666,0.016666666666667496,4,6.139443318302015e-14,0,0,1,2
12.333333333333334,0.01666666666666572,0,0.0003014613199614622,0,0,0,0
12.333333333333334,0.01666666666666572,1,4.007855840498357e-06,0,0,0,0
12.333333333333334,0.01666666666666572,2,1.918444087597275e-06,0,0,1,0
12.333333333333334,0.01666666666666572,0,7.522055806327646e-05,0,0,0,1
12.333333333333334,0.01666666666666572,1,8.704314384208032e-06,0,0,0,1
12.333333333333334,0.01666666666666572,2,2.901123071638578e-06,0,0,1,1
12.333333333333334,0.01666666666666572,0,9.320238884583815e-06,1,1,0,2
12.333333333333334,0.01666666666666572,1,1.335156362130303e-11,0,0,0,2
12.35,0.016666666666667496,0,8.918459483252089e-06,0,0,0,0
12.35,0.016666666666667496,1,1.326167545665015e-07,0,0,0,0
12.35,0.016666666666667496,0,1.6719078216313637e-06,0,0,0,1
12.35,0.016666666666667496,1,2.9020806874098657e-12,0,0,0,1
12.35,0.016666666666667496,0,7.261572002192116e-07,0,0,0,2
12.35,0.016666666666667496,1,3.0898597281188382e-12,0,0,0,2
12.366666666666667,0.01666666666666572,0,4.473353819007855e-07,0,0,0,0
12.366666666666667,0.01666666666666572,0,1.5978878456564758e-07,0,0,0,1
12.366666666666667,0.01666666666666572,0,2.2381461049592414e-07,0,0,0,2
12.383333333333333,0.016666666666667496,0,7.031254265934545e-07,0,0,0,0
12.383333333333333,0.016666666666667496,1,9.146551612532382e-09,0,0,0,0
12.383333333333333,0.016666666666667496,0,2.8785569164769817e-07,0,0,0,1
12.383333333333333,0.016666666666667496,1,1.6875566571756704e-13,0,0,0,1
12.383333333333333,0.016666666666667496,0,7.279710755660486e-08,0,0,0,2
12.4,0.01666666666666572,0,5.72484485779435e-07,0,0,0,0
12.4,0.01666666666666572,1,7.230384273584726e-09,0,0,0,0
12.4,0.01666666666666572,0,1.8295540506703742e-07,0,0,0,1
12.4,0.01666666666666572,0,1.319311455815609e-07,0,0,0,2
12.416666666666666,0.016666666666667496,0,1.5213333048009405e-07,0,0,0,0
12.416666666666666,0.016666666666667496,0,1.0929494481054029e-07,0,0,0,1
12.416666666666666,0.016666666666667496,0,7.645387874539239e-08,0,0,0,2
12.433333333333334,0.01666666666666572,0,2.1764455515598807e-08,0,0,0,0
12.433333333333334,0.01666666666666572,0,4.3679665145991926e-08,0,0,0,1
12.433333333333334,0.01666666666666572,0,1.1555849544705958e-08,0,0,0,2
12.45,0.016666666666667496,0,1.1090341284425372e-07,0,0,0,0
12.45,0.016666666666667496,0,2.2848831607317773e-08,0,0,0,1
12.45,0.016666666666667496,0,5.543922349193752e-08,0,0,0,2
12.466666666666667,0.01666666666666572,0,2.4212016978640845e-07,0,0,0,0
12.466666666666667,0.01666666666666572,0,8.8248812093816e-08,0,0,0,1
12.466666666666667,0.01666666666666572,0,1.2109956694550085e-07,0,0,0,2
12.483333333333333,0.016666666666667496,0,3.7341869316211384e-07,0,0,0,0
12.483333333333333,0.016666666666667496,0,1.5396514000515856e-07,0,0,0,1
12.483333333333333,0.016666666666667496,0,1.8683771164861612e-07,0,0,0,2
12.5,0.01666666666666572,0,5.047351764925606e-07,0,0,0,0
12.5,0.01666666666666572,0,2.1971414065606123e-07,0,0,0,1
12.5,0.01666666666666572,0,2.5259292082007164e-07,0,0,0,2
12.516666666666666,0.016666666666667496,0,6.360584961412928e-07,0,0,0,0
12.516666666666666,0.016666666666667496,1,1.0081264990586292e-08,0,0,0,0
12.516666666666666,0.016666666666667496,0,2.8547323978514287e-07,0,0,0,1
12.516666666666666,0.016666666666667496,1,1.8636599521041703e-13,0,0,0,1
12.516666666666666,0.016666666666667496,0,8.621932310945996e-08,0,0,0,2
12.533333333333333,0.016666666666667496,0,6.61881126891947e-07,0,0,0,0
12.533333333333333,0.016666666666667496,1,8.643777564618759e-09,0,0,0,0
12.533333333333333,0.016666666666667496,0,2.125791979943816e-07,0,0,0,1
12.533333333333333,0.016666666666667496,0,1.5255445558736916e-07,0,0,0,2
12.55,0.01666666666666572,0,1.7176628829830988e-07,0,0,0,0
12.55,0.01666666666666572,0,1.2534655714699508e-07,0,0,0,1
12.55,0.01666666666666572,0,8.634621524484719e-08,0,0,0,2
12.566666666666666,0.016666666666667496,0,1.7630631147792974e-08,0,0,0,0
12.566666666666666,0.016666666666667496,0,4.744271054580733e-08,0,0,0,1
12.566666666666666,0.016666666666667496,0,9.85824774380634e-09,0,0,0,2
12.583333333333334,0.01666666666666572,0,1.4065160983984894e-07,0,0,0,0
12.583333333333334,0.01666666666666572,0,3.154031862700407e-08,0,0,0,1
12.583333333333334,0.01666666666666572,0,7.031095742448176e-08,0,0,0,2
12.6,0.016666666666667496,0,2.9651267494971035e-07,0,0,0,0
12.6,0.016666666666667496,0,1.0928724605464559e-07,0,0,0,1
12.6,0.016666666666667496,0,1.4830713383494376e-07,0,0,0,2
12.616666666666667,0.01666666666666572,0,4.5246161416392956e-07,0,0,0,0
12.616666666666667,0.01666666666666572,0,1.8734338026690542e-07,0,0,0,1
