t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
1.471384058184603,0.005071490282508137,20,0.0017752734656124494,0,0,0,2
1.471384058184603,0.005071490282508137,21,0.0020164518185325797,0,0,0,2
1.471384058184603,0.005071490282508137,22,0.001489647882068706,0,0,1,2
1.471384058184603,0.0026955994171877456,0,0.1747927360095604,1,1,0,0
1.471384058184603,0.0026955994171877456,1,0.17842915059490969,0,0,0,0
1.471384058184603,0.0026955994171877456,2,0.11508558841289898,0,0,0,0
1.471384058184603,0.0026955994171877456,3,0.05048991882242682,0,0,0,0
1.471384058184603,0.0026955994171877456,4,0.03069480561565584,0,0,0,0
1.471384058184603,0.0026955994171877456,5,0.02238286214349292,0,0,0,0
1.471384058184603,0.0026955994171877456,6,0.02106791276278395,1,0,0,0
1.471384058184603,0.0026955994171877456,7,0.018064778286628787,0,0,0,0
1.471384058184603,0.0026955994171877456,8,0.0011195009490578825,0,0,1,0
1.471384058184603,0.0026955994171877456,0,0.09184398768621774,0,0,0,1
1.471384058184603,0.0026955994171877456,1,0.08381253875350046,0,0,0,1
1.471384058184603,0.0026955994171877456,2,0.0751266648017247,0,0,0,1
1.471384058184603,0.0026955994171877456,3,0.05649564670140134,0,0,0,1
1.471384058184603,0.0026955994171877456,4,0.03738477704837618,0,0,0,1
1.471384058184603,0.0026955994171877456,5,0.02332205696056673,0,0,1,1
1.471384058184603,0.0026955994171877456,0,0.06013154444608146,0,0,0,2
1.471384058184603,0.0026955994171877456,1,0.056437690575043914,0,0,0,2
1.471384058184603,0.0026955994171877456,2,0.053837028113677035,0,0,0,2
1.471384058184603,0.0026955994171877456,3,0.05115485664714896,0,0,0,2
1.471384058184603,0.0026955994171877456,4,0.04857057741288198,0,0,0,2
1.471384058184603,0.0026955994171877456,5,0.046989739079442226,0,0,0,2
1.471384058184603,0.0026955994171877456,6,0.04455616759238109,0,0,1,2
1.471384058184603,0.0021065974555944784,0,0.14075427936371027,0,0,0,0
1.471384058184603,0.0021065974555944784,1,0.12445508128743728,0,0,0,0
1.471384058184603,0.0021065974555944784,2,0.08635588484506372,0,0,1,0
1.471384058184603,0.0021065974555944784,0,0.07204470214793593,0,0,0,1
1.471384058184603,0.0021065974555944784,1,0.06621579337773188,0,0,0,1
1.471384058184603,0.0021065974555944784,2,0.06187563167124858,0,0,0,1
1.471384058184603,0.0021065974555944784,3,0.054318042114698754,0,0,0,1
1.471384058184603,0.0021065974555944784,4,0.040891777819067276,0,0,0,1
1.471384058184603,0.0021065974555944784,5,0.027861641178714786,0,0,0,1
1.471384058184603,0.0021065974555944784,6,0.015832509277680068,0,0,1,1
1.471384058184603,0.0021065974555944784,0,0.0480021503276955,0,0,0,2
1.471384058184603,0.0021065974555944784,1,0.04541014853718707,0,0,0,2
1.471384058184603,0.0021065974555944784,2,0.04331024315580755,0,0,0,2
1.471384058184603,0.0021065974555944784,3,0.04134554171986738,0,0,0,2
1.471384058184603,0.0021065974555944784,4,0.03956253562387227,0,0,0,2
1.471384058184603,0.0021065974555944784,5,0.038073313825818196,0,0,1,2
1.4734906556401974,0.0021065974555944784,0,0.08210492327009422,1,1,0,0
1.4734906556401974,0.0021065974555944784,1,0.06851465707311667,0,0,0,0
1.4734906556401974,0.0021065974555944784,2,0.0639659094932709,0,0,0,0
1.4734906556401974,0.0021065974555944784,3,0.057710315176714565,1,0,0,0
1.4734906556401974,0.0021065974555944784,4,0.04683431341104836,0,0,0,0
1.4734906556401974,0.0021065974555944784,5,0.009445266820950971,0,0,1,0
1.4734906556401974,0.0021065974555944784,0,0.04118709294670484,0,0,0,1
1.4734906556401974,0.0021065974555944784,1,0.03833020148707862,0,0,0,1
1.4734906556401974,0.0021065974555944784,2,0.03751768748898418,0,0,1,1
1.4734906556401974,0.0021065974555944784,0,0.036960469965922664,1,1,0,2
1.4734906556401974,0.0021065974555944784,1,0.025929766961423278,0,0,0,2
1.4734906556401974,0.0021065974555944784,2,0.023291134408283842,0,0,0,2
1.4734906556401974,0.0021065974555944784,3,0.022625542084838968,1,0,0,2
1.4734906556401974,0.0021065974555944784,4,0.013734797787527798,0,0,0,2
1.4734906556401974,0.0021065974555944784,5,0.0036529054810848635,0,0,1,2
1.475597253095792,0.00409458795857806,0,0.13676896832906993,0,0,0,0
1.475597253095792,0.00409458795857806,1,0.14299235937692062,0,0,0,0
1.475597253095792,0.00409458795857806,2,0.10670990745785773,0,0,0,0
1.475597253095792,0.00409458795857806,3,0.03427478793785221,0,0,0,0
1.475597253095792,0.00409458795857806,4,0.02007414485647973,0,0,0,0
1.475597253095792,0.00409458795857806,5,0.009586741420093026,0,0,0,0
1.475597253095792,0.00409458795857806,6,0.010602185830418245,0,0,0,0
1.475597253095792,0.00409458795857806,7,0.006445774320166481,0,0,0,0
1.475597253095792,0.00409458795857806,8,0.007104646021060559,0,0,0,0
1.475597253095792,0.00409458795857806,9,0.004871197501099592,0,0,0,0
1.475597253095792,0.00409458795857806,10,0.005238830645225956,0,0,0,0
1.475597253095792,0.00409458795857806,11,0.0038086128103188887,0,0,0,0
1.475597253095792,0.00409458795857806,12,0.0040019327714387876,0,0,0,0
1.475597253095792,0.00409458795857806,13,0.002975755836096808,0,0,0,0
1.475597253095792,0.00409458795857806,14,0.0030664595394453795,0,0,0,0
1.475597253095792,0.00409458795857806,15,0.0022962874472381386,0,0,1,0
1.475597253095792,0.00409458795857806,0,0.07158121754090813,0,0,0,1
1.475597253095792,0.00409458795857806,1,0.07626127307136966,0,0,0,1
1.475597253095792,0.00409458795857806,2,0.05673118308111445,0,0,1,1
1.475597253095792,0.00409458795857806,0,0.06949719777889528,0,0,0,2
1.475597253095792,0.00409458795857806,1,0.06068397848584542,0,0,0,2
1.475597253095792,0.00409458795857806,2,0.05911127249669119,0,0,0,2
1.475597253095792,0.00409458795857806,3,0.057147827181333,0,0,0,2
1.475597253095792,0.00409458795857806,4,0.058014960501767604,0,0,0,2
1.475597253095792,0.00409458795857806,5,0.056209498069404264,1,0,0,2
1.475597253095792,0.00409458795857806,6,0.03747204055648382,1,0,0,2
1.475597253095792,0.00409458795857806,7,0.015061314960215485,0,0,1,2
1.47969184105437,0.0036414922789633764,0,0.1202741710018232,1,1,0,0
1.47969184105437,0.0036414922789633764,1,0.14308835670218611,0,0,0,0
1.47969184105437,0.0036414922789633764,2,0.08197033332998267,1,0,0,0
1.47969184105437,0.0036414922789633764,3,0.0962538271658841,0,0,0,0
1.47969184105437,0.0036414922789633764,4,0.050624935886266854,0,0,0,0
1.47969184105437,0.0036414922789633764,5,0.033314773518497605,1,0,0,0
1.47969184105437,0.0036414922789633764,6,0.03888386786264464,0,0,0,0
1.47969184105437,0.0036414922789633764,7,0.01295140135937358,0,0,0,0
1.47969184105437,0.0036414922789633764,8,0.024194631189910266,0,0,0,0
1.47969184105437,0.0036414922789633764,9,0.011620507755399346,1,0,0,0
1.47969184105437,0.0036414922789633764,10,0.025095563090282828,0,0,0,0
1.47969184105437,0.0036414922789633764,11,0.002241763743197851,0,0,1,0
1.47969184105437,0.0036414922789633764,0,0.05939019627759645,0,0,0,1
1.47969184105437,0.0036414922789633764,1,0.05268664016573206,0,0,0,1
1.47969184105437,0.0036414922789633764,2,0.05120536826074312,0,0,0,1
1.47969184105437,0.0036414922789633764,3,0.04936533209588879,0,0,1,1
1.47969184105437,0.0036414922789633764,0,0.06192138903999455,1,1,0,2
1.47969184105437,0.0036414922789633764,1,0.060572996947236515,0,0,0,2
1.47969184105437,0.0036414922789633764,2,0.047850232675225875,0,0,0,2
1.47969184105437,0.0036414922789633764,3,0.05626766890837678,1,0,0,2
1.47969184105437,0.0036414922789633764,4,0.040557625531914485,0,0,0,2
1.47969184105437,0.0036414922789633764,5,0.028968249316743976,1,0,0,2
1.47969184105437,0.0036414922789633764,6,0.01313999624210629,0,0,0,2
1.47969184105437,0.0036414922789633764,7,0.007208252460245657,0,0,1,2
1.47969184105437,0.002282551405052795,0,0.07458145653140402,1,1,0,0
1.47969184105437,0.002282551405052795,1,0.08097187562198842,0,0,0,0
1.47969184105437,0.002282551405052795,2,0.06834820423912095,1,0,0,0
1.47969184105437,0.002282551405052795,3,0.056772464979971314,0,0,0,0
1.47969184105437,0.002282551405052795,4,0.020173021508126433,1,0,0,0
1.47969184105437,0.002282551405052795,5,0.028159251433139732,0,0,0,0
1.47969184105437,0.002282551405052795,6,0.009291702092720403,0,0,0,0
1.47969184105437,0.002282551405052795,7,0.020654720106228142,0,0,0,0
1.47969184105437,0.002282551405052795,8,0.007933535956366493,1,0,0,0
1.47969184105437,0.002282551405052795,9,0.0028745923847637253,0,0,0,0
1.47969184105437,0.002282551405052795,10,0.00033242332817919957,0,0,1,0
1.47969184105437,0.002282551405052795,0,0.037463309860386124,0,0,0,1
1.47969184105437,0.002282551405052795,1,0.03275302543779882,0,0,0,1
1.47969184105437,0.002282551405052795,2,0.032118825165945,0,0,1,1
1.47969184105437,0.002282551405052795,0,0.033993927445733055,1,1,0,2
1.47969184105437,0.002282551405052795,1,0.03174462756187288,0,0,0,2
1.47969184105437,0.002282551405052795,2,0.0205734173633866,0,0,0,2
1.47969184105437,0.002282551405052795,3,0.025656734932586762,1,0,0,2
1.47969184105437,0.002282551405052795,4,0.021368110338731577,0,0,0,2
1.47969184105437,0.002282551405052795,5,0.006490838928585119,0,0,0,2
1.47969184105437,0.002282551405052795,6,0.007840432877771178,0,0,0,2
1.47969184105437,0.002282551405052795,7,0.0035686727033010907,0,0,0,2
1.47969184105437,0.002282551405052795,8,0.004755372382324689,0,0,0,2
1.47969184105437,0.002282551405052795,9,0.002677935345927097,0,0,0,2
1.47969184105437,0.002282551405052795,10,0.0030847242868499818,0,0,0,2
1.47969184105437,0.002282551405052795,11,0.002147563732853795,0,0,0,2
1.47969184105437,0.002282551405052795,12,0.0021628555263714586,0,0,1,2
1.4819743924594229,0.0013589408739105302,0,0.041643753017887065,0,0,0,0
1.4819743924594229,0.0013589408739105302,1,0.03253663154236941,0,0,0,0
1.4819743924594229,0.0013589408739105302,2,0.021887983761792768,0,0,1,0
1.4819743924594229,0.0013589408739105302,0,0.02087797355461622,0,0,0,1
1.4819743924594229,0.0013589408739105302,1,0.017382909579911423,0,0,0,1
1.4819743924594229,0.0013589408739105302,2,0.013576043276763915,0,0,1,1
1.4819743924594229,0.0013589408739105302,0,0.01716800713978255,0,0,0,2
1.4819743924594229,0.0013589408739105302,1,0.01570726069201126,0,0,0,2
1.4819743924594229,0.0013589408739105302,2,0.012263024828147121,0,0,0,2
1.4819743924594229,0.0013589408739105302,3,0.012548258919781676,0,0,0,2
1.4819743924594229,0.0013589408739105302,4,0.010389119275342007,1,0,0,2
1.4819743924594229,0.0013589408739105302,5,0.004852016423060206,1,0,0,2
1.4819743924594229,0.0013589408739105302,6,0.002838288396266131,0,0,1,2
1.4833333333333334,0.002282551405052795,0,0.05961005419545407,0,0,0,0
1.4833333333333334,0.002282551405052795,1,0.03007970805021216,0,0,0,0
1.4833333333333334,0.002282551405052795,2,0.0270313818050747,0,0,0,0
1.4833333333333334,0.002282551405052795,3,0.030948736477348072,0,0,0,0
1.4833333333333334,0.002282551405052795,4,0.03180704375368759,0,0,0,0
1.4833333333333334,0.002282551405052795,5,0.0327933847125307,1,0,0,0
1.4833333333333334,0.002282551405052795,6,0.0038105450119946854,1,0,0,0
1.4833333333333334,0.002282551405052795,7,7.030113308684703e-05,0,0,1,0
1.4833333333333334,0.002282551405052795,0,0.029888266109924184,0,0,0,1
1.4833333333333334,0.002282551405052795,1,0.021773577365645547,0,0,0,1
1.4833333333333334,0.002282551405052795,2,0.016812320157875687,0,0,0,1
1.4833333333333334,0.002282551405052795,3,0.012522477030524249,0,0,0,1
1.4833333333333334,0.002282551405052795,4,0.0056005607601059965,0,0,0,1
1.4833333333333334,0.002282551405052795,5,0.00234914617384401,0,0,0,1
1.4833333333333334,0.002282551405052795,6,0.0007937461509376453,0,0,1,1
1.4833333333333334,0.002282551405052795,0,0.026931933227992404,0,0,0,2
1.4833333333333334,0.002282551405052795,1,0.024720733401567357,0,0,0,2
1.4833333333333334,0.002282551405052795,2,0.02172091816112336,0,0,1,2
1.4856158847383862,0.002282551405052795,0,0.05731392654274038,1,1,0,0
1.4856158847383862,0.002282551405052795,1,0.036335038142679334,0,0,0,0
1.4856158847383862,0.002282551405052795,2,0.010065765045320543,0,0,0,0
1.4856158847383862,0.002282551405052795,3,0.017880461990319146,0,0,0,0
1.4856158847383862,0.002282551405052795,4,0.009399412970924718,1,0,0,0
1.4856158847383862,0.002282551405052795,5,0.004220323997700276,0,0,0,0
1.4856158847383862,0.002282551405052795,6,0.00037512441852424684,0,0,1,0
1.4856158847383862,0.002282551405052795,0,0.028446305117185898,0,0,0,1
1.4856158847383862,0.002282551405052795,1,0.019176270763235134,0,0,0,1
1.4856158847383862,0.002282551405052795,2,0.015215640001942084,0,0,0,1
1.4856158847383862,0.002282551405052795,3,0.01470046009363835,0,0,1,1
1.4856158847383862,0.002282551405052795,0,0.015805840061643008,0,0,0,2
1.4856158847383862,0.002282551405052795,1,0.01949942461426353,0,0,0,2
1.4856158847383862,0.002282551405052795,2,0.014490411337057757,0,0,0,2
1.4856158847383862,0.002282551405052795,3,0.013702403010954456,1,0,0,2
1.4856158847383862,0.002282551405052795,4,0.009057927311240976,0,0,0,2
1.4856158847383862,0.002282551405052795,5,0.012365481398899045,0,0,0,2
1.4856158847383862,0.002282551405052795,6,0.008423011557762912,1,0,0,2
1.4856158847383862,0.002282551405052795,7,0.0024401271235493394,0,0,0,2
1.4856158847383862,0.002282551405052795,8,0.0008426002194220687,0,0,1,2
1.487898436143439,0.002282551405052795,0,0.05198578077233312,1,1,0,0
1.487898436143439,0.002282551405052795,1,0.08270050548490196,0,0,0,0
1.487898436143439,0.002282551405052795,2,0.045323985415095164,0,0,0,0
1.487898436143439,0.002282551405052795,3,0.0413831001038316,0,0,0,0
1.487898436143439,0.002282551405052795,4,0.03378702179050097,1,0,0,0
1.487898436143439,0.002282551405052795,5,0.008196490795250753,0,0,1,0
1.487898436143439,0.002282551405052795,0,0.025684992504488698,0,0,0,1
1.487898436143439,0.002282551405052795,1,0.009701420552679302,0,0,0,1
1.487898436143439,0.002282551405052795,2,0.008777716121943984,0,0,1,1
1.487898436143439,0.002282551405052795,0,0.021061972275317597,1,1,0,2
1.487898436143439,0.002282551405052795,1,0.01459929110939042,0,0,0,2
1.487898436143439,0.002282551405052795,2,0.008507505572342181,0,0,0,2
1.487898436143439,0.002282551405052795,3,0.008760860650251868,0,0,0,2
1.487898436143439,0.002282551405052795,4,0.006984710509552445,1,0,0,2
1.487898436143439,0.002282551405052795,5,0.0035532130845225217,0,0,0,2
1.487898436143439,0.002282551405052795,6,0.00023668290226912066,0,0,1,2
1.490180987548492,0.002282551405052795,0,0.07101671384380552,1,1,0,0
1.490180987548492,0.002282551405052795,1,0.05412146506413774,0,0,0,0
1.490180987548492,0.002282551405052795,2,0.03482629919555887,0,0,0,0
1.490180987548492,0.002282551405052795,3,0.026082234242691828,0,0,0,0
1.490180987548492,0.002282551405052795,4,0.022588173110801028,1,0,0,0
1.490180987548492,0.002282551405052795,5,0.01227330879738199,0,0,0,0
1.490180987548492,0.002282551405052795,6,0.00982950933360728,0,0,0,0
1.490180987548492,0.002282551405052795,7,0.007608749776136064,0,0,0,0
1.490180987548492,0.002282551405052795,8,0.0063271898918162055,0,0,0,0
1.490180987548492,0.002282551405052795,9,0.005146098273222005,0,0,0,0
1.490180987548492,0.002282551405052795,10,0.0043187385465888704,0,0,0,0
1.490180987548492,0.002282551405052795,11,0.0035576098878895564,0,0,0,0
1.490180987548492,0.002282551405052795,12,0.0029968799716014118,0,0,0,0
1.490180987548492,0.002282551405052795,13,0.002482429478915348,0,0,0,0
1.490180987548492,0.002282551405052795,14,0.0020946824582767695,0,0,0,0
1.490180987548492,0.002282551405052795,15,0.0017399919305298986,0,0,0,0
1.490180987548492,0.002282551405052795,16,0.0014692604589381848,0,0,0,0
1.490180987548492,0.002282551405052795,17,0.0012223579104499846,0,0,0,0
1.490180987548492,0.002282551405052795,18,0.0010324179489379956,0,0,0,0
1.490180987548492,0.002282551405052795,19,0.0008597081010246835,0,0,0,0
1.490180987548492,0.002282551405052795,20,0.0007261366428848511,0,0,0,0
1.490180987548492,0.002282551405052795,21,0.0006050257669599522,0,0,0,0
1.490180987548492,0.002282551405052795,22,0.0005109918173751573,0,0,0,0
1.490180987548492,0.002282551405052795,23,0.0004259603364612041,0,0,0,0
1.490180987548492,0.002282551405052795,24,0.0003597289915424784,0,0,0,0
1.490180987548492,0.002282551405052795,25,0.00029999454879390565,0,0,1,0
1.490180987548492,0.002282551405052795,0,0.02631690611062918,0,0,0,1
1.490180987548492,0.002282551405052795,1,0.013433158031533896,0,0,0,1
1.490180987548492,0.002282551405052795,2,0.006693111315513053,0,0,1,1
1.490180987548492,0.002282551405052795,0,0.03577518506039129,1,1,0,2
1.490180987548492,0.002282551405052795,1,0.018583782437580302,0,0,0,2
1.490180987548492,0.002282551405052795,2,0.0162477551518088,0,0,0,2
1.490180987548492,0.002282551405052795,3,0.01412168979554519,0,0,0,2
1.490180987548492,0.002282551405052795,4,0.012136797904369742,0,0,0,2
1.490180987548492,0.002282551405052795,5,0.010351926331438117,0,0,0,2
1.490180987548492,0.002282551405052795,6,0.008810083291495345,0,0,0,2
1.490180987548492,0.002282551405052795,7,0.007534760072782576,0,0,0,2
1.490180987548492,0.002282551405052795,8,0.0065032522285435445,0,0,0,2
1.490180987548492,0.002282551405052795,9,0.005687574957553034,0,0,0,2
1.490180987548492,0.002282551405052795,10,0.005037791906086482,0,0,0,2
1.490180987548492,0.002282551405052795,11,0.004520872524200979,0,0,0,2
1.490180987548492,0.002282551405052795,12,0.004095650178396095,0,0,0,2
1.490180987548492,0.002282551405052795,13,0.0037432530383400835,0,0,0,2
1.490180987548492,0.002282551405052795,14,0.0034381929530141104,0,0,0,2
1.490180987548492,0.002282551405052795,15,0.003173851304752523,0,0,0,2
1.490180987548492,0.002282551405052795,16,0.002935349789122268,0,0,0,2
1.490180987548492,0.002282551405052795,17,0.002722356298826588,0,0,0,2
1.490180987548492,0.002282551405052795,18,0.0025255168703921718,0,0,0,2
1.490180987548492,0.002282551405052795,19,0.0023469337651361778,0,0,0,2
1.490180987548492,0.002282551405052795,20,0.002179982042491881,0,0,0,2
1.490180987548492,0.002282551405052795,21,0.0020274291603499563,0,0,0,2
1.490180987548492,0.002282551405052795,22,0.001884104689440518,0,0,0,2
1.490180987548492,0.002282551405052795,23,0.001752757019034597,0,0,0,2
1.490180987548492,0.002282551405052795,24,0.0016291137790271435,0,0,0,2
1.490180987548492,0.002282551405052795,25,0.001515679516251873,0,0,0,2
1.490180987548492,0.002282551405052795,26,0.001408824071328871,0,0,0,2
1.490180987548492,0.002282551405052795,27,0.0013107583972381768,0,0,0,2
1.490180987548492,0.002282551405052795,28,0.0012183600994125862,0,0,0,2
1.490180987548492,0.002282551405052795,29,0.0011335574177243775,0,0,0,2
1.490180987548492,0.002282551405052795,30,0.0010536514602146076,0,0,0,2
1.490180987548492,0.002282551405052795,31,0.0009803164534358416,0,0,0,2
1.490180987548492,0.002282551405052795,32,0.0009112153689681894,0,0,0,2
1.490180987548492,0.002282551405052795,33,0.0008477997918451865,0,0,0,2
1.490180987548492,0.002282551405052795,34,0.000788044947028318,0,0,0,2
1.490180987548492,0.002282551405052795,35,0.0007332089707591207,0,0,0,2
