t,h,k,cost,refresh_hessian,problem_changed,theta_converged,solve_phase
1.6856796324430332,0.0005413113619406739,3,0.03913577501528084,0,0,0,1
1.6856796324430332,0.0005413113619406739,4,0.039135331548088154,0,0,0,1
1.6856796324430332,0.0005413113619406739,5,0.03913517973155799,1,0,0,1
1.6856796324430332,0.0005413113619406739,6,0.03913473224642118,1,0,0,1
1.6856796324430332,0.0005413113619406739,7,0.03913469265433963,0,0,1,1
1.6856796324430332,0.0005413113619406739,0,0.05885901615133979,0,0,0,2
1.6856796324430332,0.0005413113619406739,1,0.05418793730111131,0,0,0,2
1.6856796324430332,0.0005413113619406739,2,0.05417795756795809,0,0,0,2
1.6856796324430332,0.0005413113619406739,3,0.05417778626153329,0,0,0,2
1.6856796324430332,0.0005413113619406739,4,0.05417767385825473,0,0,1,2
1.6856796324430332,0.00016263500201951084,0,0.019688148579644522,0,0,0,0
1.6856796324430332,0.00016263500201951084,1,0.018033251156364817,0,0,0,0
1.6856796324430332,0.00016263500201951084,2,0.018029802775578432,0,0,0,0
1.6856796324430332,0.00016263500201951084,3,0.018029682429618558,0,0,1,0
1.6856796324430332,0.00016263500201951084,0,0.006345180695903742,0,0,0,1
1.6856796324430332,0.00016263500201951084,1,0.006173981825615949,0,0,0,1
1.6856796324430332,0.00016263500201951084,2,0.006172197980353731,0,0,0,1
1.6856796324430332,0.00016263500201951084,3,0.006172152071068682,0,0,1,1
1.6856796324430332,0.00016263500201951084,0,0.012292243931117981,0,0,0,2
1.6856796324430332,0.00016263500201951084,1,0.012006497455952085,0,0,0,2
1.6856796324430332,0.00016263500201951084,2,0.012005088861167445,0,0,1,2
1.6856796324430332,5.353005671909065e-05,0,0.003389872494329797,0,0,0,0
1.6856796324430332,5.353005671909065e-05,1,0.0033408702238805123,0,0,0,0
1.6856796324430332,5.353005671909065e-05,2,0.003340149818167011,0,0,0,0
1.6856796324430332,5.353005671909065e-05,3,0.0033401277332024224,0,0,1,0
1.6856796324430332,5.353005671909065e-05,0,0.0013158848485067898,0,0,0,1
1.6856796324430332,5.353005671909065e-05,1,0.0013080439003700876,0,0,0,1
1.6856796324430332,5.353005671909065e-05,2,0.0013079173520787399,0,0,1,1
1.6856796324430332,5.353005671909065e-05,0,0.0020739928336973214,0,0,0,2
1.6856796324430332,5.353005671909065e-05,1,0.0020699835377548325,0,0,0,2
1.6856796324430332,5.353005671909065e-05,2,0.0020699462769101814,0,0,1,2
1.6857331624997522,5.353005671909065e-05,0,0.006368432990334048,0,0,0,0
1.6857331624997522,5.353005671909065e-05,1,0.006160167138062658,0,0,0,0
1.6857331624997522,5.353005671909065e-05,2,0.006157410711296618,0,0,1,0
1.6857331624997522,5.353005671909065e-05,0,0.002814173136521902,0,0,0,1
1.6857331624997522,5.353005671909065e-05,1,0.002769581517857944,0,0,0,1
1.6857331624997522,5.353005671909065e-05,2,0.00276902276392021,0,0,1,1
1.6857331624997522,5.353005671909065e-05,0,0.0033852044965536577,0,0,0,2
1.6857331624997522,5.353005671909065e-05,1,0.0033816925684943505,0,0,0,2
1.6857331624997522,5.353005671909065e-05,2,0.003381659534604637,0,0,1,2
1.6857866925564713,5.353005671909065e-05,0,0.008702858124704192,0,0,0,0
1.6857866925564713,5.353005671909065e-05,1,0.00822885173588256,0,0,0,0
1.6857866925564713,5.353005671909065e-05,2,0.00822350211241556,0,0,1,0
1.6857866925564713,5.353005671909065e-05,0,0.003996899667511884,0,0,0,1
1.6857866925564713,5.353005671909065e-05,1,0.0038884180663936742,0,0,0,1
1.6857866925564713,5.353005671909065e-05,2,0.0038872040841184037,0,0,1,1
1.6857866925564713,5.353005671909065e-05,0,0.004270797337742826,0,0,0,2
1.6857866925564713,5.353005671909065e-05,1,0.00426775040707487,0,0,0,2
1.6857866925564713,5.353005671909065e-05,2,0.004267723082787292,0,0,1,2
1.6858402226131903,5.353005671909065e-05,0,0.01007470750061001,0,0,0,0
1.6858402226131903,5.353005671909065e-05,1,0.009264828337059583,0,0,0,0
1.6858402226131903,5.353005671909065e-05,2,0.009264179675375815,0,0,0,0
1.6858402226131903,5.353005671909065e-05,3,0.009263526746268406,0,0,0,0
1.6858402226131903,5.353005671909065e-05,4,0.00926296961218779,1,0,0,0
1.6858402226131903,5.353005671909065e-05,5,0.009248626160691645,0,0,1,0
1.6858402226131903,5.353005671909065e-05,0,0.004703888448754467,0,0,0,1
1.6858402226131903,5.353005671909065e-05,1,0.004637259595206046,0,0,0,1
1.6858402226131903,5.353005671909065e-05,2,0.004617580016799441,0,0,0,1
1.6858402226131903,5.353005671909065e-05,3,0.004601326199251599,0,0,0,1
1.6858402226131903,5.353005671909065e-05,4,0.004587608974280324,0,0,0,1
1.6858402226131903,5.353005671909065e-05,5,0.004575965571049705,0,0,0,1
1.6858402226131903,5.353005671909065e-05,6,0.004566067575935134,0,0,0,1
1.6858402226131903,5.353005671909065e-05,7,0.004557650046962732,0,0,0,1
1.6858402226131903,5.353005671909065e-05,8,0.004550490788324937,0,0,0,1
1.6858402226131903,5.353005671909065e-05,9,0.00454440146444115,0,0,0,1
1.6858402226131903,5.353005671909065e-05,10,0.004539222000449467,0,0,0,1
1.6858402226131903,5.353005671909065e-05,11,0.004534816247156586,0,0,0,1
1.6858402226131903,5.353005671909065e-05,12,0.004531068389567608,0,0,0,1
1.6858402226131903,5.353005671909065e-05,13,0.004527879911238184,0,0,0,1
1.6858402226131903,5.353005671909065e-05,14,0.004525167015523903,0,0,0,1
1.6858402226131903,5.353005671909065e-05,15,0.004522858431663918,0,0,0,1
1.6858402226131903,5.353005671909065e-05,16,0.004520893547615728,0,0,0,1
1.6858402226131903,5.353005671909065e-05,17,0.0045192208207633176,0,0,0,1
1.6858402226131903,5.353005671909065e-05,18,0.004517796425107028,0,0,0,1
1.6858402226131903,5.353005671909065e-05,19,0.004516583099738748,0,0,0,1
1.6858402226131903,5.353005671909065e-05,20,0.004515549168669033,0,0,0,1
1.6858402226131903,5.353005671909065e-05,21,0.004514667706534061,0,0,0,1
1.6858402226131903,5.353005671909065e-05,22,0.004513915828504998,0,0,0,1
1.6858402226131903,5.353005671909065e-05,23,0.004513274085947946,0,0,0,1
1.6858402226131903,5.353005671909065e-05,24,0.004512725952126037,0,0,0,1
1.6858402226131903,5.353005671909065e-05,25,0.004512257384568907,0,0,0,1
1.6858402226131903,5.353005671909065e-05,26,0.004511856452720254,0,0,0,1
1.6858402226131903,5.353005671909065e-05,27,0.004511513021163872,0,0,0,1
1.6858402226131903,5.353005671909065e-05,28,0.004511218480166896,0,0,0,1
1.6858402226131903,5.353005671909065e-05,29,0.004510965516503673,0,0,0,1
1.6858402226131903,5.353005671909065e-05,30,0.004510747918566513,0,0,0,1
1.6858402226131903,5.353005671909065e-05,31,0.004510560410658087,0,0,0,1
1.6858402226131903,5.353005671909065e-05,32,0.0045103985121169934,0,0,0,1
1.6858402226131903,5.353005671909065e-05,33,0.0045102584175729325,0,0,0,1
1.6858402226131903,5.353005671909065e-05,34,0.004510136895177457,0,0,0,1
1.6858402226131903,5.353005671909065e-05,35,0.0045100312001245925,0,0,0,1
1.6858402226131903,5.353005671909065e-05,36,0.004509939001174648,0,0,0,1
1.6858402226131903,5.353005671909065e-05,37,0.004509858318234643,0,0,0,1
1.6858402226131903,5.353005671909065e-05,38,0.004509787469338618,0,0,0,1
1.6858402226131903,5.353005671909065e-05,39,0.0045097250256178854,0,0,0,1
1.6858402226131903,5.353005671909065e-05,40,0.004509669773061709,0,0,0,1
1.6858402226131903,5.353005671909065e-05,41,0.004509620680047979,0,0,0,1
1.6858402226131903,5.353005671909065e-05,42,0.004509576869776089,0,0,0,1
1.6858402226131903,5.353005671909065e-05,43,0.0045095375968640565,0,0,0,1
1.6858402226131903,5.353005671909065e-05,44,0.0045095022274825374,0,0,0,1
1.6858402226131903,5.353005671909065e-05,45,0.004509470222492473,0,0,0,1
1.6858402226131903,5.353005671909065e-05,46,0.004509441123133258,0,0,0,1
1.6858402226131903,5.353005671909065e-05,47,0.004509414538876284,0,0,0,1
1.6858402226131903,5.353005671909065e-05,48,0.004509390137116832,0,0,0,1
1.6858402226131903,5.353005671909065e-05,49,0.004509367634426391,0,0,0,1
1.6858402226131903,5.353005671909065e-05,50,0.0045093467891294675,0,0,0,1
1.6858402226131903,5.353005671909065e-05,51,0.004509327395004466,0,0,0,1
1.6858402226131903,5.353005671909065e-05,52,0.004509309275938543,0,0,0,1
1.6858402226131903,5.353005671909065e-05,53,0.004509292281391965,0,0,0,1
1.6858402226131903,5.353005671909065e-05,54,0.004509276282549386,0,0,0,1
1.6858402226131903,5.353005671909065e-05,55,0.004509261169053961,0,0,0,1
1.6858402226131903,5.353005671909065e-05,56,0.004509246846236,0,0,0,1
1.6858402226131903,5.353005671909065e-05,57,0.004509233232761191,0,0,0,1
1.6858402226131903,5.353005671909065e-05,58,0.004509220258634808,0,0,0,1
1.6858402226131903,5.353005671909065e-05,59,0.004509207863507916,0,0,0,1
1.6858402226131903,5.353005671909065e-05,60,0.004509195995239826,0,0,0,1
1.6858402226131903,5.353005671909065e-05,61,0.0045091846086779035,0,0,0,1
1.6858402226131903,5.353005671909065e-05,62,0.004509173664621822,0,0,0,1
1.6858402226131903,5.353005671909065e-05,63,0.004509163128944251,0,0,0,1
1.6858402226131903,5.353005671909065e-05,64,0.004509152971844315,0,0,0,1
1.6858402226131903,5.353005671909065e-05,65,0.004509143167213641,0,0,0,1
1.6858402226131903,5.353005671909065e-05,66,0.004509133692097999,0,0,0,1
1.6858402226131903,5.353005671909065e-05,67,0.004509124526239963,0,0,0,1
1.6858402226131903,5.353005671909065e-05,68,0.004509115651690417,0,0,0,1
1.6858402226131903,5.353005671909065e-05,69,0.004509107052478373,0,0,0,1
1.6858402226131903,5.353005671909065e-05,70,0.00450909871433038,0,0,0,1
1.6858402226131903,5.353005671909065e-05,71,0.0045090906244319,0,0,0,1
1.6858402226131903,5.353005671909065e-05,72,0.004509082771224425,0,0,0,1
1.6858402226131903,5.353005671909065e-05,73,0.0045090751442328075,0,0,0,1
1.6858402226131903,5.353005671909065e-05,74,0.004509067733918335,0,0,0,1
1.6858402226131903,5.353005671909065e-05,75,0.004509060531553592,0,0,0,1
1.6858402226131903,5.353005671909065e-05,76,0.0045090535291158595,0,0,0,1
1.6858402226131903,5.353005671909065e-05,77,0.004509046719196222,0,0,0,1
1.6858402226131903,5.353005671909065e-05,78,0.004509040094922053,0,0,0,1
1.6858402226131903,5.353005671909065e-05,79,0.004509033649890806,0,0,0,1
1.6858402226131903,5.353005671909065e-05,80,0.004509027378113479,0,0,0,1
1.6858402226131903,5.353005671909065e-05,81,0.004509021273966229,1,0,0,1
1.6858402226131903,5.353005671909065e-05,82,0.004508791623646247,1,0,0,1
1.6858402226131903,5.353005671909065e-05,83,0.004508791599150492,0,0,1,1
1.6858402226131903,5.353005671909065e-05,0,0.004609071291559309,0,0,0,2
1.6858402226131903,5.353005671909065e-05,1,0.004608439802567053,0,0,0,2
1.6858402226131903,5.353005671909065e-05,2,0.004608381757953076,0,0,0,2
1.6858402226131903,5.353005671909065e-05,3,0.004608367813713184,0,0,0,2
1.6858402226131903,5.353005671909065e-05,4,0.00460835567240476,1,0,0,2
1.6858402226131903,5.353005671909065e-05,5,0.004607928535084307,0,0,1,2
1.6858937526699094,0.00026765028359545325,0,0.07684710192415893,0,0,0,0
1.6858937526699094,0.00026765028359545325,1,0.0585673762565304,0,0,0,0
1.6858937526699094,0.00026765028359545325,2,0.05846773554872602,0,0,0,0
1.6858937526699094,0.00026765028359545325,3,0.05845975177379564,0,0,0,0
1.6858937526699094,0.00026765028359545325,4,0.058459461775460346,0,0,0,0
1.6858937526699094,0.00026765028359545325,5,0.058459336554387425,0,0,0,0
1.6858937526699094,0.00026765028359545325,6,0.058459262030176866,0,0,0,0
1.6858937526699094,0.00026765028359545325,7,0.058459227308154144,0,0,0,0
1.6858937526699094,0.00026765028359545325,8,0.058459212335638895,0,0,0,0
1.6858937526699094,0.00026765028359545325,9,0.05845920644747179,1,0,0,0
1.6858937526699094,0.00026765028359545325,10,0.058459181476620756,0,0,1,0
1.6858937526699094,0.00026765028359545325,0,0.030723872370835233,0,0,0,1
1.6858937526699094,0.00026765028359545325,1,0.027578918055621703,0,0,0,1
1.6858937526699094,0.00026765028359545325,2,0.02757840854824778,0,0,1,1
1.6858937526699094,0.00026765028359545325,0,0.029622718454841872,0,0,0,2
1.6858937526699094,0.00026765028359545325,1,0.029601921288352234,0,0,0,2
1.6858937526699094,0.00026765028359545325,2,0.02958773555518095,1,0,0,2
1.6858937526699094,0.00026765028359545325,3,0.029553271965491366,1,0,0,2
1.6858937526699094,0.00026765028359545325,4,0.029553226368309163,0,0,1,2
1.6861614029535048,0.0005690238020125698,0,0.1905547271218603,0,0,0,0
1.6861614029535048,0.0005690238020125698,1,0.09148194269378368,0,0,0,0
1.6861614029535048,0.0005690238020125698,2,0.09139531449018957,0,0,1,0
1.6861614029535048,0.0005690238020125698,0,0.07761837097939808,0,0,0,1
1.6861614029535048,0.0005690238020125698,1,0.05456443325641673,0,0,0,1
1.6861614029535048,0.0005690238020125698,2,0.05450756150401501,0,0,1,1
1.6861614029535048,0.0005690238020125698,0,0.03420184878339028,0,0,0,2
1.6861614029535048,0.0005690238020125698,1,0.03368204660390341,0,0,0,2
1.6861614029535048,0.0005690238020125698,2,0.03361142318191578,0,0,1,2
1.6867304267555174,0.0008512194388006233,0,0.09075036677767342,0,0,0,0
1.6867304267555174,0.0008512194388006233,1,0.03240808336599781,0,0,0,0
1.6867304267555174,0.0008512194388006233,2,0.03226270988764742,0,0,0,0
1.6867304267555174,0.0008512194388006233,3,0.03225434248240756,1,0,0,0
1.6867304267555174,0.0008512194388006233,4,0.032252175845633085,1,0,0,0
1.6867304267555174,0.0008512194388006233,5,0.03225146124795435,0,0,0,0
1.6867304267555174,0.0008512194388006233,6,0.032251396507653025,1,0,0,0
1.6867304267555174,0.0008512194388006233,7,0.03225085373134649,0,0,0,0
1.6867304267555174,0.0008512194388006233,8,0.03225075998597979,1,0,0,0
1.6867304267555174,0.0008512194388006233,9,0.032250577983483304,0,0,0,0
1.6867304267555174,0.0008512194388006233,10,0.03225057670201108,0,0,1,0
1.6867304267555174,0.0008512194388006233,0,0.04077524808948814,0,0,0,1
1.6867304267555174,0.0008512194388006233,1,0.02273579190815337,0,0,0,1
1.6867304267555174,0.0008512194388006233,2,0.02267749985698624,0,0,0,1
1.6867304267555174,0.0008512194388006233,3,0.022675453134359924,0,0,0,1
1.6867304267555174,0.0008512194388006233,4,0.0226753551533371,0,0,1,1
1.6867304267555174,0.0008512194388006233,0,0.007882894383404426,0,0,0,2
1.6867304267555174,0.0008512194388006233,1,0.007293270844945941,0,0,0,2
1.6867304267555174,0.0008512194388006233,2,0.007275873140368212,0,0,1,2
1.687581646194318,0.0013082513158506812,0,0.011997868678915048,0,0,0,0
1.687581646194318,0.0013082513158506812,1,0.0009975205739003435,0,0,0,0
1.687581646194318,0.0013082513158506812,2,0.0009918181988815412,0,0,0,0
1.687581646194318,0.0013082513158506812,3,0.0009902626117956918,0,0,1,0
1.687581646194318,0.0013082513158506812,0,0.005653876295639028,0,0,0,1
1.687581646194318,0.0013082513158506812,1,0.0014996575180844227,0,0,0,1
1.687581646194318,0.0013082513158506812,2,0.0014985274319338623,0,0,1,1
1.687581646194318,0.0013082513158506812,0,-0.0013831633603817533,0,0,0,2
1.687581646194318,0.0013082513158506812,1,-0.0015076302213876003,0,0,0,2
1.687581646194318,0.0013082513158506812,2,-0.0015081013762424712,0,0,1,2
1.6888898975101687,0.0030452947557856355,0,-0.004804240056037878,0,0,0,0
1.6888898975101687,0.0030452947557856355,1,-0.005963128937390859,0,0,0,0
1.6888898975101687,0.0030452947557856355,2,-0.006020322232060921,0,0,0,0
1.6888898975101687,0.0030452947557856355,3,-0.006026096929564814,0,0,1,0
1.6888898975101687,0.0030452947557856355,0,-0.003734876727087964,0,0,0,1
1.6888898975101687,0.0030452947557856355,1,-0.004321202205655025,0,0,0,1
1.6888898975101687,0.0030452947557856355,2,-0.0043321041764118155,0,0,0,1
1.6888898975101687,0.0030452947557856355,3,-0.00433486988238694,0,0,0,1
1.6888898975101687,0.0030452947557856355,4,-0.00433700912941543,0,0,0,1
1.6888898975101687,0.0030452947557856355,5,-0.00433883763765259,0,0,0,1
1.6888898975101687,0.0030452947557856355,6,-0.0043404492428510905,0,0,0,1
1.6888898975101687,0.0030452947557856355,7,-0.00434186527914571,0,0,0,1
1.6888898975101687,0.0030452947557856355,8,-0.004343064965792777,0,0,0,1
1.6888898975101687,0.0030452947557856355,9,-0.004343911416752311,1,0,0,1
1.6888898975101687,0.0030452947557856355,10,-0.004345425045059663,1,0,0,1
1.6888898975101687,0.0030452947557856355,11,-0.004345703161723346,0,0,1,1
1.6888898975101687,0.0030452947557856355,0,-0.0037542030380478516,0,0,0,2
1.6888898975101687,0.0030452947557856355,1,-0.003775646173026646,0,0,0,2
1.6888898975101687,0.0030452947557856355,2,-0.0037795882642357843,0,0,1,2
1.6919351922659545,0.006455094966561616,0,0.008585941019454927,0,0,0,0
1.6919351922659545,0.006455094966561616,1,0.007797840462726155,0,0,0,0
1.6919351922659545,0.006455094966561616,2,0.007487678005213201,0,0,0,0
1.6919351922659545,0.006455094966561616,3,0.007352782878588308,0,0,0,0
1.6919351922659545,0.006455094966561616,4,0.00728941874610611,0,0,0,0
1.6919351922659545,0.006455094966561616,5,0.007255694481877021,0,0,0,0
1.6919351922659545,0.006455094966561616,6,0.007236339159820231,0,0,0,0
1.6919351922659545,0.006455094966561616,7,0.007222359538139654,0,0,0,0
1.6919351922659545,0.006455094966561616,8,0.0072115343951265135,0,0,0,0
1.6919351922659545,0.006455094966561616,9,0.0072017743196510775,0,0,0,0
1.6919351922659545,0.006455094966561616,10,0.007192771237071356,1,0,0,0
1.6919351922659545,0.006455094966561616,11,0.007066008251325095,1,0,0,0
1.6919351922659545,0.006455094966561616,12,0.0069863113788685375,0,0,0,0
1.6919351922659545,0.006455094966561616,13,0.006984134837662793,0,0,0,0
1.6919351922659545,0.006455094966561616,14,0.006975179195319901,1,0,0,0
1.6919351922659545,0.006455094966561616,15,0.006969732532041802,0,0,0,0
1.6919351922659545,0.006455094966561616,16,0.006969416725604468,0,0,0,0
1.6919351922659545,0.006455094966561616,17,0.00696903052485068,1,0,0,0
1.6919351922659545,0.006455094966561616,18,0.006967595020404489,0,0,0,0
1.6919351922659545,0.006455094966561616,19,0.006967585880190598,0,0,1,0
1.6919351922659545,0.006455094966561616,0,-0.002356353383406163,0,0,0,1
1.6919351922659545,0.006455094966561616,1,-0.0026139896466227924,0,0,0,1
1.6919351922659545,0.006455094966561616,2,-0.0026280509568467796,0,0,1,1
1.6919351922659545,0.006455094966561616,0,0.0015600551225358333,0,0,0,2
1.6919351922659545,0.006455094966561616,1,0.0014832858061193588,0,0,0,2
1.6919351922659545,0.006455094966561616,2,0.001460530886672258,0,0,0,2
1.6919351922659545,0.006455094966561616,3,0.0014526872595531843,0,0,0,2
1.6919351922659545,0.006455094966561616,4,0.001448622308098486,0,0,1,2
1.698390287232516,0.0016097127674838951,0,0.0009877297759483493,0,0,0,0
1.698390287232516,0.0016097127674838951,1,0.0008857985766796363,0,0,0,0
1.698390287232516,0.0016097127674838951,2,0.0008514587832754242,0,0,0,0
1.698390287232516,0.0016097127674838951,3,0.000835036151707296,0,0,0,0
1.698390287232516,0.0016097127674838951,4,0.0008267045311314327,0,0,0,0
1.698390287232516,0.0016097127674838951,5,0.000822240461410374,0,0,1,0
