t,h,k,residual,refresh_hessian,problem_changed,theta_converged,solve_phase
18.416666666666668,0.01666666666666572,1,1.7731110941818924e-07,0,0,0,1
18.416666666666668,0.01666666666666572,0,7.984961784993757e-08,0,0,0,2
18.433333333333334,0.01666666666666572,0,2.0406293427965898e-07,0,0,0,0
18.433333333333334,0.01666666666666572,0,1.2427659542260955e-08,0,0,0,1
18.433333333333334,0.01666666666666572,0,1.0343114236709641e-07,0,0,0,2
18.45,0.01666666666666572,0,5.798208928690069e-07,0,0,0,0
18.45,0.01666666666666572,1,2.4415417196819096e-10,0,0,0,0
18.45,0.01666666666666572,0,1.9746073082942374e-07,0,0,0,1
18.45,0.01666666666666572,0,1.3300945370536616e-07,0,0,0,2
18.466666666666665,0.016666666666669272,0,1.0997510024096646e-07,0,0,0,0
18.466666666666665,0.016666666666669272,0,9.914736460709917e-08,0,0,0,1
18.466666666666665,0.016666666666669272,0,5.4947056531695565e-08,0,0,0,2
18.483333333333334,0.01666666666666572,0,6.664493424840617e-08,0,0,0,0
18.483333333333334,0.01666666666666572,0,1.134677270982137e-08,0,0,0,1
18.483333333333334,0.01666666666666572,0,3.40427761092722e-08,0,0,0,2
18.5,0.01666666666666572,0,2.4323920023100437e-07,0,0,0,0
18.5,0.01666666666666572,0,7.816433385626661e-08,0,0,0,1
18.5,0.01666666666666572,0,1.2239692273927507e-07,0,0,0,2
18.516666666666666,0.01666666666666572,0,4.1984021531162566e-07,0,0,0,0
18.516666666666666,0.01666666666666572,0,1.666521568372649e-07,0,0,0,1
18.516666666666666,0.01666666666666572,0,2.1091578232382587e-07,0,0,0,2
18.53333333333333,0.016666666666669272,0,5.964419846045836e-07,0,0,0,0
18.53333333333333,0.016666666666669272,1,2.5055949500086966e-10,0,0,0,0
18.53333333333333,0.016666666666669272,0,2.5518343248225275e-07,0,0,0,1
18.53333333333333,0.016666666666669272,0,1.3662013945817697e-07,0,0,0,2
18.55,0.01666666666666572,0,9.681117762807039e-08,0,0,0,0
18.55,0.01666666666666572,0,4.9677648556261396e-08,0,0,0,1
18.55,0.01666666666666572,0,5.010621240615516e-08,0,0,0,2
18.566666666666666,0.01666666666666572,0,4.884084685055655e-07,0,0,0,0
18.566666666666666,0.01666666666666572,0,1.4775157713802154e-07,0,0,0,1
18.566666666666666,0.01666666666666572,0,2.45820171554736e-07,0,0,0,2
18.583333333333332,0.016666666666669272,0,8.800076526480616e-07,0,0,0,0
18.583333333333332,0.016666666666669272,1,3.6927175560078254e-10,0,0,0,0
18.583333333333332,0.016666666666669272,0,3.4395016667026164e-07,0,0,0,1
18.583333333333332,0.016666666666669272,1,2.0384371958422482e-07,0,0,0,1
18.583333333333332,0.016666666666669272,0,8.861512993543275e-08,0,0,0,2
18.6,0.01666666666666572,0,2.5625850072193074e-07,0,0,0,0
18.6,0.01666666666666572,0,2.0206527265423318e-08,0,0,0,1
18.6,0.01666666666666572,0,1.2978372722853087e-07,0,0,0,2
18.616666666666667,0.01666666666666572,0,7.030068774307891e-07,0,0,0,0
18.616666666666667,0.01666666666666572,1,2.947471996109209e-10,0,0,0,0
18.616666666666667,0.01666666666666572,0,2.415956712637523e-07,0,0,0,1
18.616666666666667,0.01666666666666572,0,1.6125674505329868e-07,0,0,0,2
18.633333333333333,0.01666666666666572,0,1.2449692867797717e-07,0,0,0,0
18.633333333333333,0.01666666666666572,0,1.1798908063321521e-07,0,0,0,1
18.633333333333333,0.01666666666666572,0,6.220071795363139e-08,0,0,0,2
18.65,0.016666666666669272,0,9.84836464777243e-08,0,0,0,0
18.65,0.016666666666669272,0,8.10885941679297e-09,0,0,0,1
18.65,0.016666666666669272,0,5.011881864683129e-08,0,0,0,2
18.666666666666668,0.01666666666666572,0,3.214434244104472e-07,0,0,0,0
18.666666666666668,0.01666666666666572,0,1.0586480293179269e-07,0,0,0,1
18.666666666666668,0.01666666666666572,0,1.6171621791877866e-07,0,0,0,2
18.683333333333334,0.01666666666666572,0,5.444079579204459e-07,0,0,0,0
18.683333333333334,0.01666666666666572,1,2.2765945959511312e-10,0,0,0,0
18.683333333333334,0.01666666666666572,0,2.1759189283598643e-07,0,0,0,1
18.683333333333334,0.01666666666666572,0,1.2474487776993622e-07,0,0,0,2
18.7,0.01666666666666572,0,2.6604882464705014e-08,0,0,0,0
18.7,0.01666666666666572,0,6.05926879549924e-08,0,0,0,1
18.7,0.01666666666666572,0,1.5490435881690466e-08,0,0,0,2
18.716666666666665,0.016666666666669272,0,3.222532902749256e-07,0,0,0,0
18.716666666666665,0.016666666666669272,0,8.83009970085665e-08,0,0,0,1
18.716666666666665,0.016666666666669272,0,1.6230468642050153e-07,0,0,0,2
18.733333333333334,0.01666666666666572,0,6.179137054901916e-07,0,0,0,0
18.733333333333334,0.01666666666666572,1,2.5797887697871666e-10,0,0,0,0
18.733333333333334,0.01666666666666572,0,2.363835633441184e-07,0,0,0,1
18.733333333333334,0.01666666666666572,0,1.4162866719810236e-07,0,0,0,2
18.75,0.01666666666666572,0,1.243805022173709e-08,0,0,0,0
18.75,0.01666666666666572,0,7.938870860693391e-08,0,0,0,1
18.75,0.01666666666666572,0,8.837866003888283e-09,0,0,0,2
18.766666666666666,0.01666666666666572,0,2.8059294776695694e-07,0,0,0,0
18.766666666666666,0.01666666666666572,0,6.815555136697068e-08,0,0,0,1
18.766666666666666,0.01666666666666572,0,1.4143472355769655e-07,0,0,0,2
18.78333333333333,0.016666666666669272,0,0.1277927323666015,1,1,0,0
18.78333333333333,0.016666666666669272,1,0.11404612295718812,0,0,0,0
18.78333333333333,0.016666666666669272,2,0.10696703300003058,0,0,0,0
18.78333333333333,0.016666666666669272,3,0.10375822494873725,1,0,0,0
18.78333333333333,0.016666666666669272,4,0.0517090355137503,0,0,1,0
18.78333333333333,0.016666666666669272,0,0.04449870260866501,0,0,0,1
18.78333333333333,0.016666666666669272,1,0.03370051446991674,0,0,0,1
18.78333333333333,0.016666666666669272,2,0.028984759277945957,0,0,0,1
18.78333333333333,0.016666666666669272,3,0.027043908852975876,0,0,0,1
18.78333333333333,0.016666666666669272,4,0.026258236005335188,0,0,0,1
18.78333333333333,0.016666666666669272,5,0.025928222734229414,0,0,1,1
18.78333333333333,0.016666666666669272,0,0.004773339743045251,0,0,0,2
18.78333333333333,0.016666666666669272,1,0.0028530801835663228,0,0,0,2
18.78333333333333,0.016666666666669272,2,0.001678248183517727,0,0,1,2
18.8,0.01666666666666572,0,0.010266136211038904,1,1,0,0
18.8,0.01666666666666572,1,1.5887745256735625e-05,0,0,0,0
18.8,0.01666666666666572,2,5.176971983732728e-08,0,0,1,0
18.8,0.01666666666666572,0,0.004623719425030885,0,0,0,1
18.8,0.01666666666666572,1,0.0025442807360938806,0,0,0,1
18.8,0.01666666666666572,2,0.0014201293365401788,0,0,1,1
18.8,0.01666666666666572,0,0.00011341893093639167,0,0,0,2
18.8,0.01666666666666572,1,6.537499080107056e-05,0,0,0,2
18.8,0.01666666666666572,2,3.7967839208856416e-05,0,0,1,2
18.816666666666666,0.01666666666666572,0,0.0032864329957823426,0,0,0,0
18.816666666666666,0.01666666666666572,1,1.1058082861466081e-05,0,0,0,0
18.816666666666666,0.01666666666666572,2,3.1137391812553715e-08,0,0,1,0
18.816666666666666,0.01666666666666572,0,0.0008091819264591548,0,0,0,1
18.816666666666666,0.01666666666666572,1,0.0004802170432178347,0,0,0,1
18.816666666666666,0.01666666666666572,2,0.0002850379912471634,0,0,1,1
18.816666666666666,0.01666666666666572,0,0.000234592631101972,0,0,0,2
18.816666666666666,0.01666666666666572,1,0.00013917852929321367,0,0,0,2
18.816666666666666,0.01666666666666572,2,8.259306295369613e-05,0,0,1,2
18.833333333333332,0.016666666666669272,0,0.0002839633633769316,0,0,0,0
18.833333333333332,0.016666666666669272,1,7.640946731022608e-07,0,0,0,0
18.833333333333332,0.016666666666669272,2,2.0934717559223335e-09,0,0,1,0
18.833333333333332,0.016666666666669272,0,3.342322176706305e-05,0,0,0,1
18.833333333333332,0.016666666666669272,1,1.9604597764654298e-05,0,0,0,1
18.833333333333332,0.016666666666669272,2,1.1537916523948803e-05,0,0,1,1
18.833333333333332,0.016666666666669272,0,4.485068576481337e-05,0,0,0,2
18.833333333333332,0.016666666666669272,1,2.6566456045267138e-05,0,0,0,2
18.833333333333332,0.016666666666669272,2,1.5747424603107282e-05,0,0,1,2
18.85,0.01666666666666572,0,7.566206122447728e-05,0,0,0,0
18.85,0.01666666666666572,1,2.0881723832327394e-07,0,0,0,0
18.85,0.01666666666666572,0,2.6445492533114647e-05,0,0,0,1
18.85,0.01666666666666572,1,1.5703771937845146e-05,0,0,0,1
18.85,0.01666666666666572,2,9.325229163849133e-06,0,0,1,1
18.85,0.01666666666666572,0,5.931466837882997e-07,0,0,0,2
18.85,0.01666666666666572,1,3.1864475880372336e-07,0,0,0,2
18.85,0.01666666666666572,2,1.7372634194166092e-07,0,0,1,2
18.866666666666667,0.01666666666666572,0,2.7105668075845413e-05,0,0,0,0
18.866666666666667,0.01666666666666572,1,7.51828574575458e-08,0,0,0,0
18.866666666666667,0.01666666666666572,0,6.746045918850209e-06,0,0,0,1
18.866666666666667,0.01666666666666572,1,4.001565510475876e-06,0,0,0,1
18.866666666666667,0.01666666666666572,2,2.3743490468468056e-06,0,0,1,1
18.866666666666667,0.01666666666666572,0,1.8952604901862421e-06,0,0,0,2
18.866666666666667,0.01666666666666572,1,1.1245990504399558e-06,0,0,0,2
18.866666666666667,0.01666666666666572,2,6.674683308071759e-07,0,0,1,2
18.883333333333333,0.01666666666666572,0,2.5053319962560703e-06,0,0,0,0
18.883333333333333,0.01666666666666572,1,6.919703506302222e-09,0,0,0,0
18.883333333333333,0.01666666666666572,0,3.228784553267459e-07,0,0,0,1
18.883333333333333,0.01666666666666572,1,1.8989645133034234e-07,0,0,0,1
18.883333333333333,0.01666666666666572,0,4.7414727894987944e-07,0,0,0,2
18.883333333333333,0.01666666666666572,1,2.8096672779867864e-07,0,0,0,2
18.883333333333333,0.01666666666666572,2,1.6659014196174688e-07,0,0,1,2
18.9,0.016666666666669272,0,7.513775857267271e-07,0,0,0,0
18.9,0.016666666666669272,1,2.0625971345587803e-09,0,0,0,0
18.9,0.016666666666669272,0,2.995260774087763e-07,0,0,0,1
18.9,0.016666666666669272,1,1.7778364921833206e-07,0,0,0,1
18.9,0.016666666666669272,0,7.361281209928319e-08,0,0,0,2
18.916666666666668,0.01666666666666572,0,2.5492573282611817e-07,0,0,0,0
18.916666666666668,0.01666666666666572,0,2.834383952282928e-08,0,0,0,1
18.916666666666668,0.01666666666666572,0,1.2844931083498335e-07,0,0,0,2
18.933333333333334,0.01666666666666572,0,0.9276397699488096,1,1,0,0
18.933333333333334,0.01666666666666572,1,0.7868011780380709,0,0,0,0
18.933333333333334,0.01666666666666572,2,0.6751958366565091,0,0,0,0
18.933333333333334,0.01666666666666572,3,0.6428263244890217,1,0,0,0
18.933333333333334,0.01666666666666572,4,0.49178639619300896,0,0,0,0
18.933333333333334,0.01666666666666572,5,0.31408135276806093,0,0,0,0
18.933333333333334,0.01666666666666572,6,0.3182268423174224,1,0,0,0
18.933333333333334,0.01666666666666572,7,0.13300372994458845,0,0,0,0
18.933333333333334,0.01666666666666572,8,0.011592862620500856,0,0,1,0
18.933333333333334,0.01666666666666572,0,0.295059927271016,0,0,0,1
18.933333333333334,0.01666666666666572,1,0.23180073547085084,0,0,0,1
18.933333333333334,0.01666666666666572,2,0.2212683673492386,0,0,0,1
18.933333333333334,0.01666666666666572,3,0.2177647728556778,0,0,0,1
18.933333333333334,0.01666666666666572,4,0.21532570701171325,0,0,0,1
18.933333333333334,0.01666666666666572,5,0.2128044835402144,0,0,0,1
18.933333333333334,0.01666666666666572,6,0.21015198253225523,0,0,0,1
18.933333333333334,0.01666666666666572,7,0.20748822422462895,0,0,0,1
18.933333333333334,0.01666666666666572,8,0.20491013956439674,0,0,0,1
18.933333333333334,0.01666666666666572,9,0.20247157908474392,0,0,0,1
18.933333333333334,0.01666666666666572,10,0.20019531099490318,1,0,0,1
18.933333333333334,0.01666666666666572,11,0.2510365477209679,1,0,0,1
18.933333333333334,0.01666666666666572,12,0.19093785697797877,1,0,0,1
18.933333333333334,0.01666666666666572,13,0.1635667037692194,0,0,0,1
18.933333333333334,0.01666666666666572,14,0.14679976537371153,0,0,0,1
18.933333333333334,0.01666666666666572,15,0.12127635199068018,0,0,0,1
18.933333333333334,0.01666666666666572,16,0.1344752594559216,1,0,0,1
18.933333333333334,0.01666666666666572,17,0.004779977996338708,0,0,1,1
18.933333333333334,0.01666666666666572,0,0.03959979485141781,0,0,0,2
18.933333333333334,0.01666666666666572,1,0.007188810775730111,0,0,0,2
18.933333333333334,0.01666666666666572,2,0.0020313673289878115,0,0,1,2
18.95,0.01666666666666572,0,0.07373846702829988,0,0,0,0
18.95,0.01666666666666572,1,0.020820624664474412,0,0,0,0
18.95,0.01666666666666572,2,0.02510546219481453,0,0,1,0
18.95,0.01666666666666572,0,0.02794855286803365,0,0,0,1
18.95,0.01666666666666572,1,0.008412429603453671,0,0,0,1
18.95,0.01666666666666572,2,0.009165652762953745,0,0,1,1
18.95,0.01666666666666572,0,0.040904405702821674,1,1,0,2
18.95,0.01666666666666572,1,0.006813429157428516,0,0,0,2
18.95,0.01666666666666572,2,0.002089441959733709,0,0,1,2
18.966666666666665,0.016666666666669272,0,0.044302313309879354,0,0,0,0
18.966666666666665,0.016666666666669272,1,0.008544379140245771,0,0,0,0
18.966666666666665,0.016666666666669272,2,0.004952921944525088,0,0,0,0
18.966666666666665,0.016666666666669272,3,0.0009530644862409336,0,0,0,0
18.966666666666665,0.016666666666669272,4,0.0005443032322922337,0,0,1,0
18.966666666666665,0.016666666666669272,0,0.0016344902449609317,0,0,0,1
18.966666666666665,0.016666666666669272,1,0.001161496704191142,0,0,0,1
18.966666666666665,0.016666666666669272,2,0.000704538571736045,0,0,1,1
18.966666666666665,0.016666666666669272,0,0.036262317831270256,1,1,0,2
18.966666666666665,0.016666666666669272,1,0.0011016569232183376,0,0,0,2
18.966666666666665,0.016666666666669272,2,0.00036767657771443466,0,0,1,2
18.983333333333334,0.01666666666666572,0,0.03613384970382514,0,0,0,0
18.983333333333334,0.01666666666666572,1,0.004371472514196647,0,0,0,0
18.983333333333334,0.01666666666666572,2,0.0028621525511451536,0,0,1,0
18.983333333333334,0.01666666666666572,0,0.0027660792717670644,0,0,0,1
18.983333333333334,0.01666666666666572,1,0.00011266424725318295,0,0,0,1
18.983333333333334,0.01666666666666572,2,3.5965126273897445e-05,0,0,1,1
18.983333333333334,0.01666666666666572,0,0.0337834483912228,0,0,0,2
18.983333333333334,0.01666666666666572,1,0.0002173608029385688,0,0,0,2
18.983333333333334,0.01666666666666572,2,0.00015152389887427328,0,0,1,2
19,0.01666666666666572,0,0.032487506963713816,0,0,0,0
19,0.01666666666666572,1,0.005326633999386589,0,0,0,0
19,0.01666666666666572,2,0.003003902960688898,0,0,1,0
19,0.01666666666666572,0,0.0026431546498769127,0,0,0,1
19,0.01666666666666572,1,0.00013636715356631708,0,0,0,1
19,0.01666666666666572,2,5.3222291409471436e-05,1,0,0,1
19,0.01666666666666572,3,2.5594286404095796e-09,0,0,1,1
19,0.01666666666666572,0,0.0311986493393369,0,0,0,2
19,0.01666666666666572,1,0.0011363240194513975,0,0,0,2
19,0.01666666666666572,2,0.00013093918636601618,0,0,1,2
19.016666666666666,0.01666666666666572,0,0.02789677211822238,0,0,0,0
19.016666666666666,0.01666666666666572,1,0.012962313038481383,0,0,0,0
19.016666666666666,0.01666666666666572,2,0.008381879336255251,0,0,1,0
19.016666666666666,0.01666666666666572,0,0.0024931247974250854,0,0,0,1
19.016666666666666,0.01666666666666572,1,2.0317449256963623e-05,0,0,0,1
19.016666666666666,0.01666666666666572,2,7.709226563586157e-07,0,0,1,1
19.016666666666666,0.01666666666666572,0,0.02474394516233845,0,0,0,2
19.016666666666666,0.01666666666666572,1,0.0010725311322640645,0,0,0,2
19.016666666666666,0.01666666666666572,2,0.0001300643896680565,0,0,1,2
19.03333333333333,0.016666666666669272,0,0.023544857735661107,0,0,0,0
19.03333333333333,0.016666666666669272,1,0.011122541195846864,0,0,0,0
19.03333333333333,0.016666666666669272,2,0.00649134637638321,0,0,1,0
19.03333333333333,0.016666666666669272,0,0.0023405836703505236,0,0,0,1
19.03333333333333,0.016666666666669272,1,3.795521460421295e-05,0,0,0,1
19.03333333333333,0.016666666666669272,2,2.660723442323043e-06,0,0,1,1
19.03333333333333,0.016666666666669272,0,0.021877458563855208,0,0,0,2
19.03333333333333,0.016666666666669272,1,0.0007190858599536296,0,0,0,2
19.03333333333333,0.016666666666669272,2,0.00010166417696044686,0,0,1,2
19.05,0.01666666666666572,0,0.01946927950689179,0,0,0,0
19.05,0.01666666666666572,1,0.009333082081687236,0,0,0,0
19.05,0.01666666666666572,2,0.004771378973784577,0,0,1,0
19.05,0.01666666666666572,0,0.0021809732772101174,0,0,0,1
19.05,0.01666666666666572,1,5.6879841596018314e-05,0,0,0,1
19.05,0.01666666666666572,2,5.440690462967295e-06,0,0,1,1
19.05,0.01666666666666572,0,0.019016358254362015,0,0,0,2
19.05,0.01666666666666572,1,0.0004432053563028551,0,0,0,2
19.05,0.01666666666666572,2,7.208644514557024e-05,0,0,1,2
19.066666666666666,0.01666666666666572,0,0.01569151077299983,0,0,0,0
19.066666666666666,0.01666666666666572,1,0.007599832184957176,0,0,0,0
19.066666666666666,0.01666666666666572,2,0.003254526054152085,0,0,1,0
19.066666666666666,0.01666666666666572,0,0.002014591779407487,0,0,0,1
19.066666666666666,0.01666666666666572,1,7.821450368269845e-05,0,0,0,1
19.066666666666666,0.01666666666666572,2,9.072840283797115e-06,0,0,1,1
19.066666666666666,0.01666666666666572,0,0.01618496022979978,0,0,0,2
19.066666666666666,0.01666666666666572,1,0.00022937285933548034,0,0,0,2
19.066666666666666,0.01666666666666572,2,4.255518513173e-05,0,0,1,2
19.083333333333332,0.016666666666669272,0,0.012238952796757152,0,0,0,0
19.083333333333332,0.016666666666669272,1,0.0059405558932513975,0,0,0,0
19.083333333333332,0.016666666666669272,2,0.0019894797696617533,0,0,1,0
19.083333333333332,0.016666666666669272,0,0.001840811889390486,0,0,0,1
19.083333333333332,0.016666666666669272,1,0.00010352881932162738,0,0,0,1
19.083333333333332,0.016666666666669272,2,1.36851777350243e-05,0,0,1,1
19.083333333333332,0.016666666666669272,0,0.013398513373786293,0,0,0,2
19.083333333333332,0.016666666666669272,1,6.459717971961028e-05,0,0,0,2
19.083333333333332,0.016666666666669272,2,1.3993890634433228e-05,0,0,1,2
19.1,0.01666666666666572,0,0.009144514226832145,0,0,0,0
19.1,0.01666666666666572,1,0.004386412987475226,0,0,0,0
19.1,0.01666666666666572,2,0.00103225295910208,0,0,1,0
19.1,0.01666666666666572,0,0.0016596169368579615,0,0,0,1
19.1,0.01666666666666572,1,0.00013480473821434624,0,0,0,1
19.1,0.01666666666666572,2,1.943262890114249e-05,0,0,1,1
19.1,0.01666666666666572,0,0.010667989513831735,0,0,0,2
19.1,0.01666666666666572,1,7.008947479033597e-05,0,0,0,2
19.1,0.01666666666666572,2,1.7240278666977187e-05,0,0,1,2
19.116666666666667,0.01666666666666572,0,0.0064633028266866226,0,0,0,0
19.116666666666667,0.01666666666666572,1,0.00298944845824657,0,0,0,0
19.116666666666667,0.01666666666666572,2,0.0004195220281047937,0,0,1,0
19.116666666666667,0.01666666666666572,0,0.00146006095343534,0,0,0,1
19.116666666666667,0.01666666666666572,1,0.00017611441415058977,0,0,0,1
19.116666666666667,0.01666666666666572,2,2.6576344100373925e-05,0,0,1,1
19.116666666666667,0.01666666666666572,0,0.008019565057203358,0,0,0,2
19.116666666666667,0.01666666666666572,1,0.000172599483200543,0,0,0,2
19.116666666666667,0.01666666666666572,2,4.610558814570996e-05,0,0,1,2
19.133333333333333,0.01666666666666572,0,0.004251187072771974,0,0,0,0
19.133333333333333,0.01666666666666572,1,0.0018067501778095533,0,0,0,0
19.133333333333333,0.01666666666666572,2,0.0001183495548673194,0,0,1,0
19.133333333333333,0.01666666666666572,0,0.0012528409336238025,0,0,0,1
19.133333333333333,0.01666666666666572,1,0.00023035281227587077,0,0,0,1
19.133333333333333,0.01666666666666572,2,3.4716997588707555e-05,0,0,1,1
19.133333333333333,0.01666666666666572,0,0.0055307528368111255,0,0,0,2
19.133333333333333,0.01666666666666572,1,0.00024884456739087367,0,0,0,2
19.133333333333333,0.01666666666666572,2,7.490082201780504e-05,0,0,1,2
19.15,0.016666666666669272,0,0.002633112560711153,0,0,0,0
19.15,0.016666666666669272,1,0.0009221541447466878,0,0,0,0
